country,airport,total_flights,flight_type,flights
Albania,Tirana,22178.571428571428,departures,11087.42857142857
Armenia,Yerevan,18112.85714285714,departures,9068.142857142857
Austria,Graz,14181.42857142857,departures,7069.714285714285
Austria,Innsbruck,14594.857142857143,departures,7290.714285714285
Austria,Klagenfurt,5278.571428571428,departures,2643.5714285714284
Austria,Linz,9722.857142857143,departures,4830.714285714285
Austria,Salzburg,21829.85714285714,departures,10895.142857142857
Austria,Vienna,189267.2857142857,departures,94631.42857142857
Belgium,Antwerp,12215.714285714286,departures,6101.714285714285
Belgium,Brussels,168356.42857142858,departures,84174.14285714286
Belgium,Charleroi,41222.28571428572,departures,20626.714285714286
Belgium,Liège,32664.85714285714,departures,16332.42857142857
Belgium,Ostend-Bruges,5975.857142857143,departures,2974.714285714286
Bosnia and Herzegovina,Sarajevo,9817.857142857143,departures,4909.285714285715
Bulgaria,Sofia,45984.0,departures,23001.14285714286
Croatia,Lučko,626.0,departures,322.7142857142857
Croatia,Zagreb,33411.28571428572,departures,16699.85714285714
Cyprus,Larnaca,45565.0,departures,22778.14285714286
Cyprus,Paphos,14288.57142857143,departures,7144.428571428572
Czech Republic,Brno-Tuřany,7545.857142857143,departures,3761.4285714285716
Czech Republic,Karlovy Vary,1473.857142857143,departures,714.1428571428571
Czech Republic,Ostrava,5631.571428571428,departures,2808.285714285714
Czech Republic,Prague,102391.42857142857,departures,51154.57142857143
Denmark,Copenhagen - Kastrup,190846.57142857142,departures,95397.85714285714
Estonia,Tallinn,31881.285714285714,departures,15945.0
Estonia,Tartu,1219.5714285714287,departures,609.0
Finland,Helsinki - Vantaa,132721.0,departures,66330.71428571429
France,Agen-La Garenne,3156.5714285714284,departures,1544.857142857143
France,Ajaccio-Napoléon-Bonaparte,14889.57142857143,departures,7444.285714285715
France,Albert-Bray,993.8571428571429,departures,490.0
France,Angers-Marcé,1526.2857142857142,departures,747.7142857142857
France,Annecy-Meythet,3132.285714285714,departures,1517.2857142857142
France,Annemasse,1522.5714285714287,departures,811.4285714285714
France,Avignon-Caumont,5864.428571428572,departures,2795.5714285714284
France,Bastia-Poretta,14035.42857142857,departures,7025.0
France,Beauvais-Tillé,19371.14285714286,departures,9678.857142857143
France,Bergerac-Roumanière,3324.0,departures,1638.0
France,Biarritz-Bayonne-Anglet,10766.142857142857,departures,5362.857142857143
France,Bordeaux-Mérignac,51883.857142857145,departures,25943.0
France,Brest-Bretagne,13015.42857142857,departures,6517.285714285715
France,Brive-Souillac,2659.0,departures,1312.857142857143
France,Bâle-Mulhouse,60841.28571428572,departures,30428.428571428572
France,Béziers-Vias,5092.142857142857,departures,2515.4285714285716
France,Caen-Carpiquet,5035.714285714285,departures,2491.285714285714
France,Calvi-Sainte-Catherine,5339.285714285715,departures,2655.8571428571427
France,Cannes-Mandelieu,12549.714285714286,departures,6293.857142857143
France,Carcassonne-Salvaza,4569.142857142857,departures,2247.0
France,Chambéry-Aix-les-Bains,6007.428571428572,departures,2981.4285714285716
France,Châlons-Vatry,3267.8571428571427,departures,1623.142857142857
France,Châteauroux-Déols,2298.5714285714284,departures,1123.5714285714287
France,Clermont-Ferrand-Auvergne,9374.57142857143,departures,4662.571428571428
France,Deauville-Normandie,2953.5714285714284,departures,1452.5714285714287
France,Dinard-Pleurtuit-Saint-Malo,2483.4285714285716,departures,1226.0
France,Dôle-Tavaux,2394.8571428571427,departures,1173.857142857143
France,Figari-Sud Corse,9463.285714285714,departures,4718.571428571428
France,Grenoble-Isère,6080.428571428572,departures,3013.4285714285716
France,Hyères-Le Palyvestre,9584.0,departures,4786.714285714285
France,Istres-Le Tubé,2650.4285714285716,departures,1333.5714285714287
France,La Rochelle-Ile de Ré,4068.1428571428573,departures,2006.857142857143
France,Lannion,742.5714285714286,departures,366.14285714285717
France,Le Havre-Octeville,784.1428571428571,departures,386.2857142857143
France,Le Mans,1223.5714285714287,departures,597.7142857142857
France,Lille-Lesquin,18730.14285714286,departures,9374.0
France,Limoges-Bellegarde,5266.0,departures,2617.714285714286
France,Lorient-Lann Bihoué,4968.857142857143,departures,2500.4285714285716
France,Lyon-Bron,8646.57142857143,departures,4317.857142857143
France,Lyon-Saint-Exupéry,83331.85714285714,departures,41686.57142857143
France,Marseille-Provence,76214.28571428571,departures,38112.57142857143
France,Metz-Nancy-Lorraine,4317.0,departures,2150.285714285714
France,Montpellier-Méditerranée,23922.714285714286,departures,11927.0
France,Nantes-Atlantique,44238.71428571428,departures,22109.428571428572
France,Nice-Côte d’Azur,111243.0,departures,55629.57142857143
France,Nîmes-Garons,3936.4285714285716,departures,2028.4285714285713
France,Paris-Charles-de-Gaulle,368810.4285714286,departures,184467.7142857143
France,Paris-Le Bourget,46696.142857142855,departures,23356.428571428572
France,Paris-Orly,171567.57142857142,departures,85743.42857142857
France,Pau-Pyrénées,8808.857142857143,departures,4431.0
France,Perpignan-Rivesaltes,8919.0,departures,4452.142857142857
France,Poitiers-Biard,4224.428571428572,departures,2073.714285714286
France,Quimper-Pluguffan,2075.0,departures,1024.857142857143
France,Rennes-Saint-Jacques,13721.0,departures,6862.428571428572
France,Rodez-Marcillac,3099.1428571428573,departures,1524.7142857142858
France,Rouen,2169.0,departures,1061.0
France,Saint-Etienne-Bouthéon,1890.5714285714287,departures,933.8571428571429
France,Saint-Nazaire-Montoir,2400.1428571428573,departures,1177.7142857142858
France,Strasbourg-Entzheim,15893.857142857143,departures,7942.857142857143
France,Tarbes-Lourdes Pyrénées,5558.142857142857,departures,2767.285714285714
France,Toulouse-Blagnac,71243.57142857143,departures,35766.57142857143
France,Tours-Val de Loire,2728.4285714285716,departures,1359.857142857143
France,Toussus-le-Noble,9803.714285714286,departures,4954.571428571428
Georgia,Tbilisi,24648.14285714286,departures,12324.142857142857
Germany,Berlin - Brandenburg,84955.57142857143,departures,42368.0
Germany,Berlin - Tegel,158519.2,departures,79216.2
Germany,Bremen,22685.85714285714,departures,11270.285714285714
Germany,Cologne-Bonn,109811.57142857143,departures,54664.857142857145
Germany,Dresden,15294.142857142857,departures,7621.428571428572
Germany,Dusseldorf,155957.0,departures,77950.71428571429
Germany,Erfurt,4219.857142857143,departures,2065.4285714285716
Germany,Frankfurt,368789.14285714284,departures,184378.57142857142
Germany,Hamburg,109405.42857142857,departures,54645.57142857143
Germany,Hanover,47006.28571428572,departures,23456.571428571428
Germany,Leipzig-Halle,63503.142857142855,departures,31734.285714285714
Germany,Muenster-Osnabrueck,14759.714285714286,departures,7179.428571428572
Germany,Munich,287646.28571428574,departures,143837.7142857143
Germany,Nuremberg,36950.0,departures,18342.14285714286
Germany,Saarbruecken,6483.571428571428,departures,3199.4285714285716
Germany,Stuttgart,89363.85714285714,departures,44683.857142857145
Greece,Aktion,4230.428571428572,departures,2089.285714285714
Greece,Athens,161968.7142857143,departures,80943.42857142857
Greece,Corfu,18898.571428571428,departures,9467.57142857143
Greece,Heraklion,42311.142857142855,departures,21159.428571428572
Greece,Kefallinia,4899.571428571428,departures,2436.5714285714284
Greece,Khania - Souda,20045.0,departures,10025.285714285714
Greece,Kos,14249.714285714286,departures,7131.857142857143
Greece,Mikonos,12509.42857142857,departures,6252.142857142857
Greece,Rodos,29232.571428571428,departures,14607.0
Greece,Santorini,14421.0,departures,7211.428571428572
Greece,Skiathos,3129.5714285714284,departures,1557.2857142857142
Greece,Thessaloniki,42988.0,departures,21457.14285714286
Greece,Zakinthos,9365.42857142857,departures,4688.285714285715
Hungary,Budapest - Ferihegy,81831.0,departures,40924.42857142857
Ireland,Connaught,4501.0,departures,2244.285714285714
Ireland,Cork,18246.85714285714,departures,9127.42857142857
Ireland,Donegal,1591.0,departures,794.2857142857143
Ireland,Dublin,165868.2857142857,departures,82921.85714285714
Ireland,Kerry - Farranfore,3539.4285714285716,departures,1768.7142857142858
Ireland,Shannon,16292.714285714286,departures,8150.857142857143
Ireland,Sligo,46.142857142857146,departures,22.428571428571427
Ireland,Waterford,528.5714285714286,departures,262.42857142857144
Ireland,Weston,753.0,departures,370.85714285714283
Israel,Ben Gurion International,125770.66666666667,departures,62874.666666666664
Israel,Tel Aviv - Ben Gurion International,61551.0,departures,30784.0
Italy,Bergamo,67729.0,departures,33841.0
Italy,Bologna,55162.42857142857,departures,27590.85714285714
Italy,Brindisi,15400.0,departures,7698.285714285715
Italy,Catania,55845.0,departures,27920.571428571428
Italy,Milan - Linate,82306.85714285714,departures,41098.0
Italy,Milan - Malpensa,150632.14285714287,departures,75311.57142857143
Italy,Naples,58124.57142857143,departures,29055.428571428572
Italy,Palermo Falcone-Borsellino,30994.0,departures,15497.5
Italy,Pisa San Giusto,32966.142857142855,departures,16529.571428571428
Italy,Rome - Ciampino,40472.71428571428,departures,20221.714285714286
Italy,Rome - Fiumicino,216871.42857142858,departures,108442.0
Italy,Torino Caselle,31551.14285714286,departures,15771.0
Italy,Treviso,14556.0,departures,7278.857142857143
Italy,Venice,67531.71428571429,departures,33767.42857142857
Latvia,Liepaja,478.2857142857143,departures,238.71428571428572
Latvia,Riga,57968.142857142855,departures,28974.571428571428
Latvia,Tukums Jurmala,8.666666666666666,departures,4.666666666666667
Latvia,Ventspils,11.714285714285714,departures,6.142857142857143
Lithuania,Kaunas,7588.142857142857,departures,3787.4285714285716
Lithuania,Palanga,3004.8571428571427,departures,1503.0
Lithuania,Siauliai,2291.714285714286,departures,1144.142857142857
Lithuania,Vilnius,32909.142857142855,departures,16448.0
